,Trail Name,compound,RF_Sentiment,name_from_alltrails,name,area_name,city_name,state_name,country_name,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,features,activities,river,beach,strollers,forest,city-walk,partially-paved,kids,rails-trails,dogs,waterfall,dogs-leash,ada,paved,hot-springs,views,dogs-no,cave,historic-site,wildlife,wild-flowers,lake,mountain-biking,surfing,off-road-driving,camping,walking,fishing,whitewater-kayaking,road-biking,horseback-riding,rails-trails.1,skiing,backpacking,scenic-driving,paddle-sports,sea-kayaking,canoeing,trail-running,bike-touring,birding,rock-climbing,cross-country-skiing,snowshoeing,ice-climbing,snowboarding,hiking,fly-fishing,nature-trips,update_name,update_state,trail_url,Lat,Lng
242,Discovery Trail,0.7071,0,Discovery Point Trail,Discovery Point Trail,Crater Lake National Park,Crater Lake,Oregon,United States,6437.36,278.892,1,out and back,4.5,120,"['dogs-no', 'lake', 'kids', 'views', 'wild-flowers']","['birding', 'camping', 'hiking', 'nature-trips', 'snowshoeing', 'walking', 'cross-country-skiing']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,Discovery-Point-Trail,Oregon,https://www.alltrails.com/trail/us/Oregon/Discovery-Point-Trail,42.91089,-122.14595
243,Dog Canyon Trail,0.4554875,0,Dog Canyon Trail,Dog Canyon Trail,Big Bend National Park,Big Bend National Park,Texas,United States,6920.162,82.9056,1,out and back,4.0,14,"['dogs-no', 'kids', 'views', 'wildlife']","['hiking', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dog-Canyon-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Dog-Canyon-Trail,29.61909,-103.14198
244,Dog Lake Trail,0.9931,1,Dog Lake Trail,Dog Lake Trail,Yosemite National Park,Yosemite Valley,California,United States,5793.624,186.8424,1,loop,4.5,33,"['dogs-no', 'forest', 'lake', 'kids', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Dog-Lake-Trail,California,https://www.alltrails.com/trail/us/California/Dog-Lake-Trail,37.8775,-119.35347
245,Lake Trail,0.6031818181818182,0,Dog Lake Trail,Dog Lake Trail,Yosemite National Park,Yosemite Valley,California,United States,5793.624,186.8424,1,loop,4.5,33,"['dogs-no', 'forest', 'lake', 'kids', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Dog-Lake-Trail,California,https://www.alltrails.com/trail/us/California/Dog-Lake-Trail,37.8775,-119.35347
246,Door Trail,0.89253,1,The Door Trail,The Door Trail,Badlands National Park,Interior,South Dakota,United States,1287.472,10.9728,3,out and back,4.5,212,"['dogs-no', 'kids', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,The-Door-Trail,South-Dakota,https://www.alltrails.com/trail/us/South-Dakota/The-Door-Trail,43.7636,-101.92684
247,Dorr Mountain,0.5072,0,Dorr Mountain Ladder Trail,Dorr Mountain Ladder Trail,Acadia National Park,Bar Harbor,Maine,United States,4345.218,344.7288,5,loop,4.5,152,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']",['hiking'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dorr-Mountain-Ladder-Trail,Maine,https://www.alltrails.com/trail/us/Maine/Dorr-Mountain-Ladder-Trail,44.35175,-68.20508
248,Double O Arch,0.74519,0,Double O Arch Trail,Double O Arch Trail,Arches National Park,Thompson,Utah,United States,6276.426,197.8152,3,out and back,5.0,221,"['dogs-no', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Double-O-Arch-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Double-O-Arch-Trail,38.78301,-109.59513
249,Douglas Spring Trail,0.7919700000000001,1,Douglas Spring Trail,Douglas Spring Trail,Saguaro National Park,Tucson,Arizona,United States,26715.044,1139.952,3,out and back,4.5,95,"['dogs-no', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking', 'horseback-riding']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Douglas-Spring-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Douglas-Spring-Trail,32.23518,-110.68682
250,Doyles River Falls,0.52331,0,Doyles River Falls Trail,Doyles River Falls Trail,Shenandoah National Park,Crozet,Virginia,United States,5471.756,359.9688,3,out and back,4.5,138,"['dogs-leash', 'kids', 'views', 'waterfall']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Doyles-River-Falls-Trail,Virginia,https://www.alltrails.com/trail/us/Virginia/Doyles-River-Falls-Trail,38.25429,-78.68279
251,Druid Arch Trail,0.9972,1,Druid Arch Trail,Druid Arch Trail,Canyonlands National Park,Monticello,Utah,United States,15288.73,418.7952,3,out and back,4.5,115,"['dogs-no', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Druid-Arch-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Druid-Arch-Trail,38.14161,-109.82746
252,Duck Harbor Mountain,0.88911,1,Duck Harbor Mountain and Goat Trails to Deep Cove,Duck Harbor Mountain and Goat Trails to Deep Cove,Acadia National Park,Isle Au Haut,Maine,United States,4506.152,125.8824,3,loop,4.5,10,"['dogs-leash', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Duck-Harbor-Mountain-and-Goat-Trails-to-Deep-Cove,Maine,https://www.alltrails.com/trail/us/Maine/Duck-Harbor-Mountain-and-Goat-Trails-to-Deep-Cove,44.02805,-68.65105
253,Dukes Creek Falls Trail,0.87639,1,Kings Creek Falls Trail,Kings Creek Falls Trail,Lassen Volcanic National Park,Old Station,California,United States,4345.218,143.8656,3,out and back,4.5,242,"['dogs-no', 'forest', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Kings-Creek-Falls-Trail,California,https://www.alltrails.com/trail/us/California/Kings-Creek-Falls-Trail,40.46067,-121.4593
254,Kings Creek Falls,0.5166999999999999,0,Kings Creek Falls Trail,Kings Creek Falls Trail,Lassen Volcanic National Park,Old Station,California,United States,4345.218,143.8656,3,out and back,4.5,242,"['dogs-no', 'forest', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Kings-Creek-Falls-Trail,California,https://www.alltrails.com/trail/us/California/Kings-Creek-Falls-Trail,40.46067,-121.4593
255,Dune Ridge Trail,0.4326,0,Dune Ridge Trail,Dune Ridge Trail,Indiana Dunes National Park,Beverly Shores,Indiana,United States,1448.406,26.8224,3,loop,4.0,35,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Dune-Ridge-Trail,Indiana,https://www.alltrails.com/trail/us/Indiana/Dune-Ridge-Trail,41.67729,-87.00886
256,Eagle Cliff Mountain,0.9858,1,Eagle Cliff Mountain,Eagle Cliff Mountain,Rocky Mountain National Park,Estes Park,Colorado,United States,4023.35,345.948,5,out and back,4.5,18,"['dogs-no', 'views', 'wildlife']","['hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Eagle-Cliff-Mountain,Colorado,https://www.alltrails.com/trail/us/Colorado/Eagle-Cliff-Mountain,40.34432,-105.57101
257,Eagle Creek Trail,0.67447,0,Enloe Creek Trail,Enloe Creek Trail,Great Smoky Mountains National Park,Cherokee,North Carolina,United States,10460.71,723.9,3,out and back,3.5,10,"['dogs-no', 'forest', 'river', 'views']","['backpacking', 'camping', 'hiking', 'trail-running', 'horseback-riding']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Enloe-Creek-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Enloe-Creek-Trail,35.60892,-83.2232
258,Eagle Falls Trail,0.76643,1,Running Eagle Falls Trail,Running Eagle Falls Trail,Glacier National Park,East Glacier Park Village,Montana,United States,965.604,7.9248,1,loop,4.5,126,"['ada', 'cave', 'dogs-no', 'forest', 'kids', 'river', 'strollers', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Running-Eagle-Falls-Trail,Montana,https://www.alltrails.com/trail/us/Montana/Running-Eagle-Falls-Trail,48.49608,-113.34808
259,Running Eagle Falls,0.807,1,Running Eagle Falls Trail,Running Eagle Falls Trail,Glacier National Park,East Glacier Park Village,Montana,United States,965.604,7.9248,1,loop,4.5,126,"['ada', 'cave', 'dogs-no', 'forest', 'kids', 'river', 'strollers', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Running-Eagle-Falls-Trail,Montana,https://www.alltrails.com/trail/us/Montana/Running-Eagle-Falls-Trail,48.49608,-113.34808
260,East Inlet Trail,0.936,1,East Inlet Trail to Lone Pine Lake,East Inlet Trail to Lone Pine Lake,Rocky Mountain National Park,Grand Lake,Colorado,United States,17059.004,546.8112,3,out and back,4.5,277,"['dogs-no', 'forest', 'lake', 'partially-paved', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'camping', 'fishing', 'hiking', 'snowshoeing', 'trail-running', 'walking', 'horseback-riding', 'fly-fishing']",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,East-Inlet-Trail-to-Lone-Pine-Lake,Colorado,https://www.alltrails.com/trail/us/Colorado/East-Inlet-Trail-to-Lone-Pine-Lake,40.23919,-105.79968
261,East Rim Trail,0.8922800000000001,1,East Rim MTB Trail,East Rim MTB Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,3701.482,55.7784,3,loop,5.0,30,"['forest', 'kids', 'views']","['birding', 'hiking', 'mountain-biking', 'trail-running']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,East-Rim-MTB-Trail,Ohio,https://www.alltrails.com/trail/us/Ohio/East-Rim-MTB-Trail,41.25512,-81.51897
262,East Temple,0.5569666666666667,0,East Temple Saddle Trail,East Temple Saddle Trail,Zion National Park,Springdale,Utah,United States,4988.954,396.8496,5,loop,4.5,18,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,East-Temple-Saddle-Trail,Utah,https://www.alltrails.com/trail/us/Utah/East-Temple-Saddle-Trail,37.21335,-112.94037
263,Echo Canyon Trail and Recreation Area,0.82469,1,Echo Canyon Trail,Echo Canyon Trail,Zion National Park,Springdale,Utah,United States,9656.04,698.9064,3,out and back,4.0,13,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Echo-Canyon-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Echo-Canyon-Trail,37.27067,-112.93975
264,Echo Lake Trail,0.76926,1,Echo Lake Trail,Echo Lake Trail,Lassen Volcanic National Park,Old Station,California,United States,7563.898,246.888,3,out and back,4.5,50,"['dogs-no', 'forest', 'lake']","['backpacking', 'hiking', 'trail-running']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Echo-Lake-Trail,California,https://www.alltrails.com/trail/us/California/Echo-Lake-Trail,40.49808,-121.42736
265,Echo River,0.67571,0,Echo River Spring and Sinkhole Loop,Echo River Spring and Sinkhole Loop,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,4988.954,122.8344,1,loop,4.0,44,"['dogs-leash', 'forest', 'kids', 'river', 'wildlife']","['hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Echo-River-Spring-and-Sinkhole-Loop,Kentucky,https://www.alltrails.com/trail/us/Kentucky/Echo-River-Spring-and-Sinkhole-Loop,37.18708,-86.10115
266,Eco Pond,0.2360999999999999,0,Eco Pond Trail,Eco Pond Trail,Everglades National Park,Homestead,Florida,United States,804.67,0.9144,1,loop,4.0,10,"['dogs-no', 'forest', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Eco-Pond-Trail,Florida,https://www.alltrails.com/trail/us/Florida/Eco-Pond-Trail,25.13873,-80.93758
267,El Capitan,0.8332599999999999,1,El Capitan Trail (historical),El Capitan Trail (historical),Yosemite National Park,Yosemite Valley,California,United States,21726.09,1426.7688,5,out and back,4.5,76,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,El-Capitan-Trail-(historical),California,https://www.alltrails.com/trail/us/California/El-Capitan-Trail-(historical),37.74237,-119.60202
268,Elephant Butte Lake State Park,0.4493999999999999,0,Elephant Butte,Elephant Butte,Arches National Park,Moab,Utah,United States,2253.076,180.7464,5,loop,4.5,5,['views'],"['birding', 'nature-trips', 'rock-climbing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Elephant-Butte,Utah,https://www.alltrails.com/trail/us/Utah/Elephant-Butte,38.6981,-109.54996
269,Elephant Hill,0.88239,1,Elephant Hill,Elephant Hill,Canyonlands National Park,Monticello,Utah,United States,29289.988,533.7048,5,out and back,4.5,9,"['dogs-no', 'views', 'wildlife']","['nature-trips', 'off-road-driving']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Elephant-Hill,Utah,https://www.alltrails.com/trail/us/Utah/Elephant-Hill,38.15025,-109.80095
270,Elephant Trees Trail,0.73876,0,Elephant Tusk Trail,Elephant Tusk Trail,Big Bend National Park,Big Bend National Park,Texas,United States,29611.856,885.7488,5,out and back,4.0,1,"['dogs-no', 'views']",['hiking'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Elephant-Tusk-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Elephant-Tusk-Trail,29.12686,-103.207
271,Elizabeth Lake,0.86301,1,Elizabeth Lake Trail,Elizabeth Lake Trail,Yosemite National Park,Yosemite Valley,California,United States,7885.766,256.9464,3,out and back,4.5,62,"['dogs-no', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'walking']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Elizabeth-Lake-Trail,California,https://www.alltrails.com/trail/us/California/Elizabeth-Lake-Trail,37.87052,-119.35592
272,Elk Lake,0.74642,0,Elk Lake Trail,Elk Lake Trail,Olympic National Park,Lilliwaup,Washington,United States,5632.69,147.828,1,out and back,4.0,17,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Elk-Lake-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Elk-Lake-Trail,47.57923,-123.12017
273,Elk Mountain Nature Trail,0.9188666666666668,1,Elkmont Nature Trail,Elkmont Nature Trail,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,1287.472,28.956,1,loop,4.0,50,"['dogs-no', 'kids', 'wild-flowers']","['camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Elkmont-Nature-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Elkmont-Nature-Trail,35.65775,-83.58068
274,Elkwallow Wayside,0.7245999999999999,0,Appalachian Trail: Beahms Gap to Elkwallow Wayside,Appalachian Trail: Beahms Gap to Elkwallow Wayside,Shenandoah National Park,Luray,Virginia,United States,16254.334,602.8944,3,out and back,4.0,7,"['dogs-leash', 'forest', 'views', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'scenic-driving', 'trail-running', 'walking']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Appalachian-Trail:-Beahms-Gap-to-Elkwallow-Wayside,Virginia,https://www.alltrails.com/trail/us/Virginia/Appalachian-Trail:-Beahms-Gap-to-Elkwallow-Wayside,38.69536,-78.32001
275,Emerald Lake Trail,0.8417600000000001,1,Emerald Lake Trail,Emerald Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,4988.954,215.7984,3,out and back,4.5,2991,"['dogs-no', 'forest', 'lake', 'kids', 'partially-paved', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'snowshoeing', 'walking', 'fly-fishing']",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,Emerald-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Emerald-Lake-Trail,40.31177,-105.64533
276,Emerald Pools,0.67831,0,Emerald Pools Trail,Emerald Pools Trail,Zion National Park,Springdale,Utah,United States,4667.086,184.7088,1,out and back,4.0,605,"['dogs-no', 'kids', 'partially-paved', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['hiking', 'walking']",1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Emerald-Pools-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Emerald-Pools-Trail,37.25214,-112.95615
277,Emory Peak,0.9274,1,Emory Peak Trail,Emory Peak Trail,Big Bend National Park,Terlingua,Texas,United States,13679.39,731.8248,5,out and back,5.0,241,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'rock-climbing', 'trail-running']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,Emory-Peak-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Emory-Peak-Trail,29.27022,-103.301
278,Eureka Dunes,0.62194,0,Eureka Dunes,Eureka Dunes,Death Valley National Park,Bishop,California,United States,5632.69,187.7568,3,loop,4.5,7,"['dogs-no', 'views', 'wildlife']","['camping', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Eureka-Dunes,California,https://www.alltrails.com/trail/us/California/Eureka-Dunes,37.11194,-117.6807
279,Eureka Peak,0.60039,0,Eureka Peak Trail,Eureka Peak Trail,Joshua Tree National Park,Yucca Valley,California,United States,15932.466,535.8384,5,out and back,4.0,18,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Eureka-Peak-Trail,California,https://www.alltrails.com/trail/us/California/Eureka-Peak-Trail,34.07332,-116.39031
280,Exit Glacier,0.66261,0,Exit Glacier Trail,Exit Glacier Trail,Kenai Fjords National Park,Seward,Alaska,United States,2896.812,81.9912,1,out and back,4.5,224,"['dogs-no', 'partially-paved', 'views', 'wildlife']","['hiking', 'walking']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Exit-Glacier-Trail,Alaska,https://www.alltrails.com/trail/us/Alaska/Exit-Glacier-Trail,60.18879,-149.631
281,Fairy Falls,0.77112,1,Fairy Falls,Fairy Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7885.766,65.8368,1,out and back,4.5,131,"['dogs-no', 'historic-site', 'kids', 'hot-springs', 'river', 'waterfall', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'walking']",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Fairy-Falls,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Fairy-Falls,44.51599,-110.83268
282,Falls Branch Falls,0.88034,1,Huskey Branch Falls,Huskey Branch Falls,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,7563.898,116.7384,1,out and back,4.5,63,"['historic-site', 'kids', 'river', 'waterfall']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Huskey-Branch-Falls,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Huskey-Branch-Falls,35.65364,-83.58022
283,Huskey Branch Falls,0.6625,0,Huskey Branch Falls,Huskey Branch Falls,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,7563.898,116.7384,1,out and back,4.5,63,"['historic-site', 'kids', 'river', 'waterfall']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Huskey-Branch-Falls,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Huskey-Branch-Falls,35.65364,-83.58022
284,False Kiva,0.5042,0,False Kiva Trail,False Kiva Trail,Canyonlands National Park,Moab,Utah,United States,3057.746,136.8552,3,out and back,4.5,174,"['dogs-no', 'views', 'wild-flowers', 'wildlife']",['hiking'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False-Kiva-Trail,Utah,https://www.alltrails.com/trail/us/Utah/False-Kiva-Trail,38.42317,-109.90864
285,False Klamath,0.781175,1,Hidden Beach and False Klamath Rock,Hidden Beach and False Klamath Rock,Redwood National Park,Klamath,California,United States,12230.984,349.9104,3,out and back,4.5,51,"['beach', 'dogs-no', 'forest', 'views']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Hidden-Beach-and-False-Klamath-Rock,California,https://www.alltrails.com/trail/us/California/Hidden-Beach-and-False-Klamath-Rock,41.55442,-124.08646
